Category,DayOfWeek,Date,Time,X,Y
TOW VEH OVERDUE REG,Tuesday,4/9/2013,0:39,-122.1060687,37.70063178
EVADE PEACE OFFICER W/ WANTON DISREGARD FOR SAFETY - FEL,Tuesday,4/9/2013,0:39,-122.101521,37.69326492
SEIZURE OF DOCUMENTS AND PLATES,Tuesday,4/9/2013,0:39,-122.1051013,37.70069244
TOW VEH OVERDUE REG,Tuesday,4/9/2013,1:13,-122.1051013,37.70069244
INFORMATIONAL REPORT,Tuesday,4/9/2013,22:00,-122.1205233,37.70775242
72 HOUR MENTAL HEALTH,Tuesday,4/9/2013,12:00,-122.1275026,37.70712449
"RAPE -VICT UNCONSCIOUS OF NATURE/NOT COGNIZANT,ETC",Tuesday,4/9/2013,22:00,-122.1150492,37.69309146
FORCE OR ADW NOT FIREARM:GBI LIKELY,Tuesday,4/9/2013,1:43,-122.1586472,37.66871367
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Tuesday,4/9/2013,1:15,-122.1163263,37.69313212
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Tuesday,4/9/2013,2:18,-122.1586472,37.66871367
BURGLARY,Tuesday,4/9/2013,2:06,-122.1437987,37.67843557
THEFT OF PERSONAL PROPERTY,Tuesday,4/9/2013,2:06,-122.1229216,37.69621157
GRAND THEFT - ALL OTHER,Tuesday,4/9/2013,23:30,-122.1269253,37.67968685
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Tuesday,4/9/2013,2:24,-122.1343238,37.67548257
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Tuesday,4/9/2013,2:24,-122.1152161,37.68615391
TOW VEH PKD 72 HR,Tuesday,4/9/2013,21:00,-122.1313214,37.66927436
"LOST,STOLEN LICENSE PLATE",Tuesday,4/9/2013,0:05,-122.1211638,37.69900941
72 HOUR MENTAL HEALTH,Tuesday,4/9/2013,2:45,-122.1272256,37.67558897
REPORT NUMBER WAS CANCELLED,Tuesday,4/9/2013,2:45,-122.1313158,37.68108016
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Tuesday,4/9/2013,3:12,-122.1287695,37.68727265
BURGLARY,Wednesday,4/10/2013,2:16,-122.0511213,37.69572847
VANDALISM LESS THAN $400,Wednesday,4/10/2013,21:00,-122.0677237,37.69347596
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Wednesday,4/10/2013,0:15,-122.0677237,37.69347596
DISORDERLY CONDUCT:ALCOHOL,Wednesday,4/10/2013,3:20,-122.1019063,37.69263044
VIOLATION PAROLE:FELONY,Wednesday,4/10/2013,3:20,-122.0520615,37.6953966
VIOLATION OF PROBATION MISDEMEANOR,Wednesday,4/10/2013,3:54,-122.1019063,37.69263044
72 HOUR MENTAL HEALTH,Wednesday,4/10/2013,23:00,-122.0777255,37.68934866
72 HOUR MENTAL HEALTH,Wednesday,4/10/2013,9:15,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Wednesday,4/10/2013,9:15,-122.0651975,37.6981614
72 HOUR MENTAL HEALTH,Wednesday,4/10/2013,23:26,-122.0809815,37.69806556
72 HOUR MENTAL HEALTH,Wednesday,4/10/2013,5:07,-122.0617477,37.69723126
ARREST WARRANT - MISD,Wednesday,4/10/2013,5:07,-122.0520615,37.6953966
72 HOUR MENTAL HEALTH,Wednesday,4/10/2013,5:07,-122.076067,37.68007436
LOST PROPERTY,Wednesday,4/10/2013,4:45,-122.0213672,37.76396714
REPORT NUMBER WAS CANCELLED,Wednesday,4/10/2013,4:45,-121.9089173,37.70404019
FALSE IMPRISONMENT,Wednesday,4/10/2013,5:30,-122.1153647,37.66586404
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Wednesday,4/10/2013,6:25,-122.1033509,37.68430745
BATTERY ON PERSON,Wednesday,4/10/2013,6:37,-122.0661499,37.67361769
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Wednesday,4/10/2013,6:37,-122.1153647,37.66586404
BURGLARY,Wednesday,4/10/2013,6:28,-122.1112031,37.6680967
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Wednesday,4/10/2013,7:00,-122.1014749,37.68115679
DAMAGE/OBSTRUCT THE USE OF ANY WIRELESS COMMUNICATION DEVICE,Wednesday,4/10/2013,5:50,-122.0661499,37.67361769
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Wednesday,4/10/2013,5:50,-122.0994248,37.67981154
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Wednesday,4/10/2013,22:00,-122.1114435,37.67025131
DISORDERLY CONDUCT:ALCOHOL,Wednesday,4/10/2013,6:35,-122.1113864,37.66609538
CONTEMPT OF COURT:DISOBEY COURT ORDER/ETC,Wednesday,4/10/2013,1:15,-122.1100675,37.66614338
INDECENT EXPOSURE,Wednesday,4/10/2013,7:44,-122.1113864,37.66609538
TOW ABAND VEH,Wednesday,4/10/2013,7:00,-122.0967991,37.68748312
72 HOUR MENTAL HEALTH,Wednesday,4/10/2013,7:00,-122.1111259,37.67548013
ARREST WARRANT - MISD,Wednesday,4/10/2013,7:00,-122.0918193,37.67013997
POSSESS CONTROLLED SUBSTANCE,Wednesday,4/10/2013,7:50,-121.6643596,37.70053576
POSSESS IN VEHICLE/CARRY/TRANSFER SWITCHBLADE KNIFE,Wednesday,4/10/2013,10:00,-121.6643596,37.70053576
COMMERCE/TRANSFER/POSSESS METAL KNUCKLES,Wednesday,4/10/2013,10:00,-121.6643596,37.70053576
DISORDERLY CONDUCT:ALCOHOL,Wednesday,4/10/2013,1:00,-121.7801292,37.67962559
72 HOUR MENTAL HEALTH,Wednesday,4/10/2013,13:30,-121.5887898,37.79488754
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Wednesday,4/10/2013,8:10,-122.1192386,37.70331852
BURGLARY,Wednesday,4/10/2013,8:57,-122.1244758,37.70730141
THEFT BY FORGED/INVALID ACCESS CARD [OVER $400],Wednesday,4/10/2013,0:01,-122.1229672,37.7098909
VANDALISM:DESTROY OTHERS PROPERTY,Wednesday,4/10/2013,0:01,-122.1221311,37.70441671
POSSESS CONTROLLED SUBSTANCE,Wednesday,4/10/2013,20:00,-122.1077072,37.69217334
POSSESS CONTROLLED SUBSTANCE FOR SALE,Wednesday,4/10/2013,18:00,-122.1301038,37.68806374
TRANSPORT/ETC CONTROLLED SUBSTANCE,Wednesday,4/10/2013,22:00,-122.1301038,37.68806374
WHERE THE SUBSTANCE EXCEEDS ONE KILOGRAM BY WEIGHT,Wednesday,4/10/2013,22:00,-122.1301038,37.68806374
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Wednesday,4/10/2013,23:00,-122.1077072,37.69217334
DISORDERLY CONDUCT:ALCOHOL,Wednesday,4/10/2013,8:48,-122.1074684,37.69037347
ARREST WARRANT - MISD,Wednesday,4/10/2013,0:01,-122.1077072,37.69217334
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Wednesday,4/10/2013,9:42,-122.1077072,37.69217334
"LOST,STOLEN LICENSE PLATE",Wednesday,4/10/2013,9:45,-122.1229672,37.7098909
TOW VEH OVERDUE REG,Wednesday,4/10/2013,1:00,-122.1208133,37.6839834
TOW VEH ILL PKD,Wednesday,4/10/2013,1:00,-122.1248042,37.69489457
PETTY THEFT,Thursday,4/11/2013,15:00,-122.0644497,37.68880076
VANDALISM:DEFACE PROPERTY,Thursday,4/11/2013,9:00,-122.0740533,37.70677795
DUI ALCOHOL/DRUGS CAUSING BODILY INJURY,Thursday,4/11/2013,4:45,-122.0642093,37.68891517
CONTEMPT OF COURT:DISOBEY COURT ORDER/ETC,Thursday,4/11/2013,21:00,-122.0898935,37.70084534
MISSING PERSON,Thursday,4/11/2013,23:00,-122.0739982,37.70809963
INFORMATIONAL REPORT,Thursday,4/11/2013,10:35,-122.066342,37.71011723
72 HOUR MENTAL HEALTH,Thursday,4/11/2013,10:20,-122.0872598,37.69814095
BURGLARY,Thursday,4/11/2013,10:38,-122.066241,37.6722722
BURGLARY - VEHICLE,Thursday,4/11/2013,10:38,-122.0363224,37.6908917
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Thursday,4/11/2013,10:38,-122.1073922,37.66951144
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Thursday,4/11/2013,9:00,-122.1066566,37.67369017
VANDALISM ($400 OR MORE),Thursday,4/11/2013,0:01,-122.1076062,37.66775284
POSSESS NARCOTIC CONTROLLED SUBSTANCE,Thursday,4/11/2013,1:00,-122.0518291,37.66858432
POSSESS NARCOTIC CONTROLLED SUBSTANCE,Thursday,4/11/2013,7:25,-122.1072521,37.66723763
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Thursday,4/11/2013,11:10,-122.1200958,37.66870029
TOW VEH OVERDUE REG,Thursday,4/11/2013,11:15,-122.1142482,37.68669362
TOW VEH OVERDUE REG,Thursday,4/11/2013,18:05,-122.1142482,37.68669362
72 HOUR MENTAL HEALTH,Thursday,4/11/2013,2:00,-122.1072521,37.66723763
72 HOUR MENTAL HEALTH,Thursday,4/11/2013,9:00,-122.1164976,37.68397118
MISSING PERSON,Thursday,4/11/2013,9:00,-122.1164976,37.68397118
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Thursday,4/11/2013,11:30,-122.1000619,37.67317183
TASK FORCE REPORT,Thursday,4/11/2013,18:00,-122.1906075,37.7743015
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Thursday,4/11/2013,2:30,-121.8882923,37.69019026
POSSESS CONTROLLED SUBSTANCE,Thursday,4/11/2013,11:25,-121.4511795,38.61115809
FALSE IMPRISONMENT,Thursday,4/11/2013,14:00,-122.1179517,37.70274291
CARJACKING,Thursday,4/11/2013,14:00,-122.126646,37.70400399
WILLFUL CRUELTY TO CHILD:POSSIBLE INJURY/DEATH,Thursday,4/11/2013,10:00,-122.1179517,37.70274291
FORCE OR ADW NOT FIREARM:GBI LIKELY,Thursday,4/11/2013,23:00,-122.126646,37.70400399
ATTEMPT MURDER,Thursday,4/11/2013,18:00,-122.126646,37.70400399
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Thursday,4/11/2013,12:37,-122.1179517,37.70274291
STALKING,Thursday,4/11/2013,12:37,-122.126646,37.70400399
BURGLARY,Thursday,4/11/2013,21:15,-122.1015498,37.69733287
BURGLARY - VEHICLE,Thursday,4/11/2013,21:15,-122.1240441,37.7089715
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Thursday,4/11/2013,9:00,-122.1105654,37.70713054
RUNAWAY,Thursday,4/11/2013,18:00,-122.1142121,37.70327293
72 HOUR MENTAL HEALTH,Thursday,4/11/2013,18:00,-122.1211584,37.69916624
TOW VEH OVERDUE REG,Thursday,4/11/2013,18:00,-122.1134988,37.69605477
TOW VEH OVERDUE REG,Thursday,4/11/2013,1:00,-122.1087359,37.69587753
SEIZURE OF DOCUMENTS AND PLATES,Thursday,4/11/2013,20:00,-122.1111563,37.69673736
TOW VEH OVERDUE REG,Thursday,4/11/2013,13:55,-122.1111563,37.69673736
TOW VEH OVERDUE REG,Thursday,4/11/2013,13:56,-122.1140265,37.69996092
INCIDENT REPORT,Thursday,4/11/2013,13:50,-122.1229672,37.7098909
EXHIBIT FIREARM,Thursday,4/11/2013,11:50,-122.1135438,37.69394006
THREATEN CRIME W/INTENT TO TERRORIZE,Thursday,4/11/2013,14:06,-122.1135438,37.69394006
GRAND THEFT - ALL OTHER,Thursday,4/11/2013,14:10,-122.1219971,37.68670177
POSSESS WEAPON/ETC AT SCHOOL,Thursday,4/11/2013,23:00,-122.1219971,37.68670177
TRESPASS:OBSTRUCT/ETC BUSINESS OF PUBLIC AGENCY,Thursday,4/11/2013,12:45,-122.1300333,37.68716659
SUSPICIOUS CIRCUMSTANCES,Thursday,4/11/2013,9:30,-122.1369256,37.673135
TOW VEH OVERDUE REG,Thursday,4/11/2013,14:45,-122.1441575,37.67017187
FOUND PROPERTY,Thursday,4/11/2013,12:00,-122.1308464,37.67303461
TOW VEH OVERDUE REG,Thursday,4/11/2013,8:00,-122.149886,37.67579388
DEATH UNATTENDED / ATTENDED,Thursday,4/11/2013,14:50,-122.1327278,37.6866401
BATTERY ON PERSON,Friday,4/12/2013,15:33,-122.0785866,37.7045547
BURGLARY,Friday,4/12/2013,15:33,-122.0528031,37.69688259
PETTY THEFT,Friday,4/12/2013,15:11,-122.1057385,37.70876988
"THEFT; MISREPRESENT AS ACCESS CARD HOLDER,OVER$400",Friday,4/12/2013,15:27,-122.1057385,37.70876988
POSSESS CONTROLLED SUBSTANCE,Friday,4/12/2013,4:30,-122.0714388,37.71037551
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Friday,4/12/2013,4:30,-122.0563163,37.69448152
PLANT/CULTIVATE/ETC MARIJUANA/HASHISH,Friday,4/12/2013,11:00,-122.0528031,37.69688259
POSSESS MARIJUANA FOR SALE,Friday,4/12/2013,10:30,-122.0528031,37.69688259
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Friday,4/12/2013,18:45,-122.076067,37.68007436
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Friday,4/12/2013,15:40,-122.0714388,37.71037551
DUI ALCOHOL/DRUGS,Friday,4/12/2013,15:07,-122.076067,37.68007436
MINOR PURCHASE/RECEIVE/ETC TOBACCO/CIGARETTE/PAPERS/ETC,Friday,4/12/2013,21:30,-122.0785866,37.7045547
VIOLATION OF PROBATION FELONY,Friday,4/12/2013,14:25,-122.0563163,37.69448152
INCIDENT REPORT,Friday,4/12/2013,15:55,-122.0895729,37.69275359
72 HOUR MENTAL HEALTH,Friday,4/12/2013,15:55,-122.0520615,37.6953966
ARREST WARRANT - MISD,Friday,4/12/2013,15:00,-122.084359,37.69764395
DEATH UNATTENDED / ATTENDED,Friday,4/12/2013,16:00,-122.0390938,37.70414049
OUTSIDE WARRANT-MISD,Friday,4/12/2013,16:00,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Friday,4/12/2013,16:00,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Friday,4/12/2013,14:50,-122.0872598,37.69814095
ROBBERY,Friday,4/12/2013,14:50,-122.1041677,37.67150144
POSSESS CONTROLLED SUBSTANCE,Friday,4/12/2013,16:09,-122.0969866,37.66882126
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Friday,4/12/2013,16:09,-122.1060982,37.68643538
DISTURB BY LOUD/UNREASONABLE NOISE,Friday,4/12/2013,10:50,-122.1007077,37.66843404
DUI ALCOHOL/DRUGS,Friday,4/12/2013,16:27,-122.1000061,37.66655037
RUNAWAY,Friday,4/12/2013,16:00,-122.1021839,37.68020118
72 HOUR MENTAL HEALTH,Friday,4/12/2013,16:25,-122.0974228,37.68312847
LOCATED PERSON -ADULT OR JUVENILE,Friday,4/12/2013,16:25,-122.1021839,37.68020118
GRAND THEFT-FARM CROPS EXCEEDING ONE HUNDRED DOLLARS,Friday,4/12/2013,16:33,-121.7063185,37.67981388
RECEIVE/ETC KNOWN STOLEN PROPERTY,Friday,4/12/2013,15:45,-121.7063185,37.67981388
DISORDERLY CONDUCT:BEGGING,Friday,4/12/2013,12:00,-121.7580169,37.68804067
INCIDENT REPORT,Friday,4/12/2013,12:00,-121.7596357,37.65663816
ROBBERY,Friday,4/12/2013,17:30,-122.1088786,37.69146298
TRESPASSING,Friday,4/12/2013,17:10,-122.1216992,37.71522167
OUTSIDE AGENCY ASSIST,Friday,4/12/2013,16:45,-122.1615765,37.71254719
72 HOUR MENTAL HEALTH,Friday,4/12/2013,16:45,-122.1216992,37.71522167
INCIDENT REPORT,Friday,4/12/2013,21:00,-122.1300448,37.6873612
SUSPICIOUS CIRCUMSTANCES,Friday,4/12/2013,21:00,-122.1183874,37.70467939
INCIDENT REPORT,Friday,4/12/2013,17:39,-122.1300448,37.6873612
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Friday,4/12/2013,17:39,-122.1373005,37.68062377
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Friday,4/12/2013,17:39,-122.1300413,37.68728819
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Friday,4/12/2013,17:35,-122.1467169,37.67393301
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Friday,4/12/2013,17:35,-122.1272557,37.67557677
TRESPASS:OCCUPY PROPERTY W/O CONSENT,Friday,4/12/2013,17:51,-122.1319132,37.68240918
72 HOUR MENTAL HEALTH,Friday,4/12/2013,17:51,-122.1169164,37.68665615
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Saturday,4/13/2013,17:51,-122.071129,37.6854419
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Saturday,4/13/2013,17:47,-122.0872598,37.69814095
BURGLARY - VEHICLE,Saturday,4/13/2013,17:47,-122.0775432,37.69668786
BURGLARY - VEHICLE,Saturday,4/13/2013,17:50,-122.1299668,37.70188135
PETTY THEFT,Saturday,4/13/2013,17:50,-122.0782508,37.69677088
GET CREDIT/ETC OTHERS ID,Saturday,4/13/2013,18:06,-122.0723465,37.71307301
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,4/13/2013,18:06,-122.0619064,37.69645573
72 HOUR MENTAL HEALTH,Saturday,4/13/2013,18:06,-122.0872598,37.69814095
MISSING PERSON,Saturday,4/13/2013,17:40,-122.0588465,37.70073449
INCIDENT REPORT,Saturday,4/13/2013,17:36,-122.0582432,37.71926409
72 HOUR MENTAL HEALTH,Saturday,4/13/2013,17:36,-122.0872598,37.69814095
ARREST WARRANT - MISD,Saturday,4/13/2013,18:40,-122.071129,37.6854419
THREATEN CRIME W/INTENT TO TERRORIZE,Saturday,4/13/2013,18:35,-122.1167495,37.67003871
"TO CREATE, DISTRIBUTE, OR DISPENSE, OR POSSESS WITH INTENT",Saturday,4/13/2013,17:50,-122.1103183,37.67695184
RECEIVE/ETC KNOWN STOLEN PROPERTY,Saturday,4/13/2013,17:50,-122.0876463,37.64766049
CARRY CONCEALED DIRK OR DAGGER,Saturday,4/13/2013,17:50,-122.0876463,37.64766049
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,4/13/2013,17:50,-122.1029825,37.67438908
DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,4/13/2013,17:50,-122.1167495,37.67003871
REPORT NUMBER WAS CANCELLED,Saturday,4/13/2013,17:20,-122.1052487,37.6798972
72 HOUR MENTAL HEALTH,Saturday,4/13/2013,18:45,-122.1175058,37.66970734
SUSPICIOUS CIRCUMSTANCES,Saturday,4/13/2013,18:45,-122.0942696,37.68388328
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Saturday,4/13/2013,19:05,-122.1058734,37.66874847
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Saturday,4/13/2013,18:00,-122.0987421,37.67370692
ARREST WARRANT - MISD,Saturday,4/13/2013,7:11,-121.7325568,37.70842033
INCIDENT DEAD BODY,Saturday,4/13/2013,7:11,-121.5591908,37.80892182
BATTERY ON PERSON,Saturday,4/13/2013,7:11,-122.1167497,37.71564356
BATTERY ON PERSON,Saturday,4/13/2013,1:30,-122.1229672,37.7098909
GRAND THEFT - PICK POCKET,Saturday,4/13/2013,0:01,-122.1199989,37.69927344
VEHICLE TAMPERING - THEFT VEH PARTS,Saturday,4/13/2013,19:55,-122.1049507,37.69521313
THEFT OF PERSONAL PROPERTY,Saturday,4/13/2013,20:00,-122.1101788,37.69932669
THEFT OF PERSONAL PROPERTY,Saturday,4/13/2013,17:50,-122.1185027,37.70477042
THEFT OF PERSONAL PROPERTY,Saturday,4/13/2013,19:29,-122.1266692,37.7134293
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Saturday,4/13/2013,19:45,-122.128456,37.70637818
RECEIVE/ETC KNOWN STOLEN PROPERTY,Saturday,4/13/2013,19:45,-122.1049507,37.69521313
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Saturday,4/13/2013,19:45,-122.1046361,37.69485627
RUNAWAY,Saturday,4/13/2013,17:30,-122.1203846,37.70599779
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Saturday,4/13/2013,20:30,-122.1095208,37.69382457
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Saturday,4/13/2013,20:33,-122.1049507,37.69521313
DEATH UNATTENDED / ATTENDED,Saturday,4/13/2013,20:30,-122.1077072,37.69217334
72 HOUR MENTAL HEALTH,Saturday,4/13/2013,20:20,-122.1065414,37.69894967
DISPLY FALS PROOF OF REG,Saturday,4/13/2013,8:00,-122.101521,37.69326492
LICENSE SUSPENDED/REVOKED,Saturday,4/13/2013,8:00,-122.101521,37.69326492
"REGISTRATION REQUIRED; HIGHWAY,PUBLIC PARKING,ETC",Saturday,4/13/2013,20:39,-122.101521,37.69326492
TOW VEH AFTER NOTICE TO APPEAR,Saturday,4/13/2013,20:30,-122.101521,37.69326492
LOST PROPERTY,Saturday,4/13/2013,21:00,-122.1229672,37.7098909
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Saturday,4/13/2013,17:00,-122.1046361,37.69485627
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Saturday,4/13/2013,21:04,-122.1049507,37.69521313
PETTY THEFT,Saturday,4/13/2013,17:30,-122.1171419,37.68521332
THEFT BY USE OF ACCESS CARD INFORMATION,Saturday,4/13/2013,20:55,-122.1350203,37.6717632
DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,4/13/2013,20:57,-122.1148041,37.69382747
VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,Saturday,4/13/2013,20:20,-122.1122859,37.69295633
ANNOYING TELEPHONE CALL:OBSCENE/THREATENING,Saturday,4/13/2013,21:10,-122.1315249,37.67261166
INCIDENT REPORT,Saturday,4/13/2013,15:00,-122.1287194,37.6862898
"LOST,STOLEN LICENSE PLATE",Saturday,4/13/2013,19:00,-122.1321624,37.67974491
ALTER/ETC ACCESS CARD ACCOUNT INFORMATION,Sunday,4/14/2013,19:00,-122.0511213,37.69572847
USE ACCESS CARD ACCOUNT INFORMATION W/O CONSENT,Sunday,4/14/2013,19:45,-122.0511213,37.69572847
THEFT BY USE OF ACCESS CARD INFORMATION,Sunday,4/14/2013,19:45,-122.0511213,37.69572847
VANDALISM:DAMAGE PROPERTY,Sunday,4/14/2013,19:45,-122.0811433,37.70786444
INCIDENT REPORT,Sunday,4/14/2013,15:00,-122.0969274,37.69859446
DEATH UNATTENDED / ATTENDED,Sunday,4/14/2013,21:15,-122.0924066,37.70569337
ARSON:INHABITED STRUCTURE/PROPERTY,Sunday,4/14/2013,21:35,-122.0613974,37.6716951
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Sunday,4/14/2013,21:35,-122.1028002,37.68285269
DUI ALCOHOL/DRUGS,Sunday,4/14/2013,22:10,-122.1131617,37.68264258
ANNOYING TELEPHONE CALL:OBSCENE/THREATENING,Sunday,4/14/2013,20:52,-122.0568125,37.67032899
BEYOND PARENTAL CONTROL/ETC,Sunday,4/14/2013,22:03,-122.052325,37.68737578
REPORT NUMBER WAS CANCELLED,Sunday,4/14/2013,22:03,-122.1020408,37.68655823
72 HOUR MENTAL HEALTH,Sunday,4/14/2013,22:05,-122.0253136,37.66126507
DUI ALCOHOL/0.08 PERCENT,Sunday,4/14/2013,21:35,-121.7727273,37.67444085
DUI ALCOHOL/DRUGS,Sunday,4/14/2013,19:30,-121.7727273,37.67444085
DISORDERLY CONDUCT:ALCOHOL,Sunday,4/14/2013,21:54,-121.7806178,37.679383
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Sunday,4/14/2013,22:21,-122.1142121,37.70327293
THEFT BY USE OF ACCESS CARD INFORMATION,Sunday,4/14/2013,22:21,-122.118015,37.69788286
CIVIL PROTECTIVE CUSTODY OF DANGEROUS/GRAVELY DISABLED,Sunday,4/14/2013,22:30,-122.1142121,37.70327293
VANDALISM:DAMAGE PROPERTY,Sunday,4/14/2013,19:38,-122.1319132,37.68240918
DUI ALCOHOL/DRUGS,Sunday,4/14/2013,22:20,-122.1198282,37.67614027
TRESPASS:OCCUPY PROPERTY W/O CONSENT,Sunday,4/14/2013,22:20,-122.1319132,37.68240918
72 HOUR MENTAL HEALTH,Sunday,4/14/2013,21:10,-122.1156907,37.69128997
BURGLARY - VEHICLE,Monday,4/15/2013,22:58,-122.077164,37.6935925
PETTY THEFT,Monday,4/15/2013,22:48,-122.063279,37.68589075
GET CREDIT/ETC OTHERS ID,Monday,4/15/2013,23:06,-122.0797316,37.68839642
DUI ALCOHOL/DRUGS,Monday,4/15/2013,23:18,-122.0795159,37.68500817
DISORDERLY CONDUCT:ALCOHOL,Monday,4/15/2013,22:55,-122.0795159,37.68500817
72 HOUR MENTAL HEALTH,Monday,4/15/2013,23:40,-122.0749726,37.68087696
72 HOUR MENTAL HEALTH,Monday,4/15/2013,17:00,-122.0872598,37.69814095
IMPOUND VEHICLE,Monday,4/15/2013,23:43,-122.0955591,37.68849117
ATTEMPTED SUICIDE,Monday,4/15/2013,13:00,-122.0519013,37.69545848
72 HOUR MENTAL HEALTH,Monday,4/15/2013,0:03,-122.0519013,37.69545848
ROBBERY:FIRST DEGREE:CAB/ETC/INHABITED DWELLING,Monday,4/15/2013,0:03,-122.1005663,37.66831179
EXHIBIT FIREARM,Monday,4/15/2013,0:03,-122.06434,37.66872393
FORCE OR ADW NOT FIREARM:GBI LIKELY,Monday,4/15/2013,0:03,-122.1064839,37.67353827
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Monday,4/15/2013,0:03,-122.1064839,37.67353827
BURGLARY,Monday,4/15/2013,0:03,-122.0935954,37.67984822
GRAND THEFT - ALL OTHER,Monday,4/15/2013,0:03,-122.1064839,37.67353827
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Monday,4/15/2013,0:03,-122.1064839,37.67353827
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Monday,4/15/2013,22:00,-122.1014749,37.68115679
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Monday,4/15/2013,11:30,-122.1164078,37.67338973
THEFT BY FORGED/INVALID ACCESS CARD,Monday,4/15/2013,0:01,-122.0546468,37.67511019
GET CREDIT/ETC OTHERS ID,Monday,4/15/2013,0:01,-122.0529518,37.68502711
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Monday,4/15/2013,23:51,-122.1014749,37.68115679
TRESPASS:REFUSE TO LEAVE PROPERTY,Monday,4/15/2013,23:51,-122.06434,37.66872393
ARREST WARRANT - MISD,Monday,4/15/2013,16:45,-122.100648,37.68551011
OUTSIDE WARRANT-MISD,Monday,4/15/2013,0:47,-122.1014749,37.68115679
72 HOUR MENTAL HEALTH,Monday,4/15/2013,1:00,-122.0986687,37.67373665
INCIDENT REPORT,Monday,4/15/2013,1:00,-122.0812397,37.64248585
SUSPICIOUS CIRCUMSTANCES,Monday,4/15/2013,1:10,-122.1161885,37.68361147
72 HOUR MENTAL HEALTH,Monday,4/15/2013,20:30,-122.0337036,37.66992626
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Monday,4/15/2013,1:19,-121.7700576,37.71354626
72 HOUR MENTAL HEALTH,Monday,4/15/2013,1:19,-121.6645085,37.65450195
EOD CALL OUT,Monday,4/15/2013,1:19,-122.2061659,37.7515822
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Monday,4/15/2013,22:00,-122.1104145,37.69469206
